LON,LAT,NUMBER,STREET
-79.8962097,43.2465606,185,Hillcrest Avenue
-79.9367524,43.2801976,3,Westoby Court
-79.9026433,43.3287765,31,Chudleigh Street
-79.9179774,43.3254226,34,Chatsworth Crescent
-79.9172722,43.3253344,151,Hollybush Drive
-79.9126864,43.3244676,12,Arnhem Court
-79.9062993,43.327949,77,Royaledge Way
-79.9172766,43.327262,17,Strathroy Crescent
-79.9037195,43.3344684,137,Harnesworth Crescent
-79.9556195,43.258223,16,Pimlico Drive
-79.9692007,43.2539924,1,Skyline Drive
-79.944843,43.2699891,26,Cameron Avenue
-79.9597817,43.2690982,107,Melville Street
-79.900444,43.2653731,54,Bond Street North
-79.9131105,43.3437614,699,Centre Road
-79.9297335,43.2576882,1600,Main Street West
-79.8996753,43.3319156,96,Chudleigh Street
-79.9239844,43.2566986,30,Norfolk Street South
-79.9267025,43.257794,1566,Main Street West
-79.9232037,43.252833,86,Whitney Avenue
-79.8983678,43.2644669,37,Paradise Road North
-79.9241545,43.2537602,62,Holmes Avenue
-79.9475333,43.2684563,6,Spencer Avenue
-79.9531324,43.3165676,623,Millgrove Sideroad
-79.9367195,43.2814841,17,Renata Court
-79.9281743,43.3645916,356,Concession 6 East
-79.9115782,43.256533,144,Cline Avenue South
-79.906517,43.3351385,242,Parkside Drive
-79.8992543,43.3379156,30,Kelly Street
-79.9093682,43.3232279,80,Pentland Road
-79.9136724,43.3287488,18,Karsh Crescent
-79.9026435,43.3336398,146,Rockhaven Lane
-79.9679904,43.2487456,63,Terrace Drive
-79.9606702,43.2550101,33,Pleasant Avenue
-79.9364369,43.2505965,31,Beaucourt Road
-79.9426602,43.3316086,8,Concession 5 East
-79.9463314,43.2694884,16,Donald Avenue
-79.9002567,43.2705897,175,Parkview Drive
-79.9287639,43.2602964,74,Binkley Crescent
-79.9550204,43.2699668,30,Alma Street
-79.9458208,43.258587,28,Hillside Avenue South
-79.9650141,43.2691344,13,Napier Street North
-79.9199601,43.2559917,53,Emerson Street
-79.9244306,43.2593787,31,Norfolk Street North
-79.8977117,43.244733,33,Balfour Drive
-79.9130921,43.2563887,49,Gary Avenue
-79.9311199,43.2516845,50,Yarmouth Court
-79.8958759,43.2434672,4,Braemar Place
-79.9073432,43.2633082,44,Paisley Avenue North
-79.9116143,43.2572648,99,Haddon Avenue South
-79.9267156,43.24243,199,San Pedro Drive
-79.8990395,43.2424775,409,Scenic Drive
-79.9287772,43.2488373,36,Granton Street
-79.9105722,43.2554717,9,Southview Place
-79.8965431,43.2691452,20,Franklin Avenue
-79.8992808,43.263713,170,Glen Road
-79.9242364,43.2544917,130,Royal Avenue
-79.924802,43.2513804,133,Leland Street
-79.9146283,43.2600102,1245,King Street West
-79.9181744,43.3310358,14,Springview Drive
-79.9176427,43.3314258,34,Springview Drive
-79.9421274,43.2726029,28,Sleepy Hollow Court
-79.918304,43.3324066,60,Borers Creek Circle
-79.9061843,43.3315606,42,Rockhaven Lane
-79.919842,43.2536083,125,Broadway Avenue
-79.8962679,43.2425964,376,Fennell Avenue West
-79.9252241,43.2445004,54,San Francisco Avenue
-79.916464,43.3240557,77,Chatsworth Crescent
-79.9341767,43.2480202,177,Lower Horning Road
-79.9507319,43.2639669,21,Dundas Street
-79.899961,43.3263721,4,Redcliff Court
-79.9317493,43.2570377,1655,Main Street West
-79.9232378,43.2524084,85,Whitney Avenue
-79.9219521,43.2564403,97,Sussex Street
-79.9607897,43.2676202,11,Church Street
-79.9067978,43.263144,120,Cline Avenue North
-79.9353861,43.2608312,68,Grant Boulevard
-79.9050286,43.2625459,1002,King Street West
-79.9463781,43.3335859,808,Highway No. 6
-79.934595,43.2803486,124,Watsons Lane
-79.9437298,43.2696377,20,Concord Avenue
-79.9598918,43.3381921,3,Cumminsville Drive
-79.9677025,43.3808112,246,Concession 8 East
-79.9064946,43.2606088,119,South Oval
-79.9656,43.2683953,260,King Street West
-79.9711764,43.2641094,11,Burdock Lane
-79.9615109,43.2679044,172,Park Street West
-79.9094357,43.2631133,95,Haddon Avenue North
-79.9007243,43.26473,36,Bond Street North
-79.9651571,43.268741,251,King Street West
-79.9020479,43.2605591,88,Longwood Road South
-79.9062803,43.261082,116,South Oval
-79.9458843,43.2627917,50,Thorpe Street
-79.9598679,43.3356036,374,Concession 5 West
-79.9640378,43.2710193,25,Witherspoon Street
-79.931316,43.2642629,5,Bertram Drive
-79.9271491,43.2601193,30,Sanders Boulevard
-79.9093622,43.2935399,5,Harmer Street
-79.9277713,43.301222,23,Algonquin Avenue
-79.9712846,43.2622266,15,Sullivan's Lane
-79.9084682,43.3289249,54,Braeheid Avenue
-79.9364482,43.2548686,83,Ofield Road
-79.9368074,43.2547789,89,Ofield Road
-79.9360492,43.2498953,31,Harold Street
-79.9387624,43.2501612,67,Beaucourt Road
-79.938321,43.2485685,10,Blackwood Crescent
-79.9434541,43.2561666,150,Little John Road
-79.9063982,43.2588496,1002,Main Street West
-79.9136006,43.259635,18,Dalewood Avenue
-79.9290036,43.2495738,16,Granton Street
-79.8970956,43.2616772,44,Carling Street
-79.9217654,43.2433328,67,Goulding Avenue
-79.9237209,43.2436423,24,San Fernando Drive
-79.9240583,43.2445459,34,San Francisco Avenue
-79.9189393,43.2424404,47,San Pedro Drive
-79.9687242,43.2506055,8,Monarch Court
-79.9689536,43.25191,123,Pleasant Avenue
-79.9600189,43.2572239,77,Pimlico Drive
-79.9084755,43.318764,16,Bronte Court
-79.9063308,43.3379092,135,Truedell Circle
-79.9081939,43.3176439,92,Grindstone Way
-79.9176849,43.3469982,751,Centre Road
-79.900815,43.3319854,105,Chudleigh Street
-79.907532,43.3305159,2,Meaghan Street
-79.9051099,43.3194198,44,Waterwheel Crescent
-79.9265497,43.2561766,89,Glenmount Avenue
-79.9673472,43.2687047,17,Peel Street South
-79.96376,43.259433,12,Bendemeer Street
-79.9162691,43.3280474,35,Strathroy Crescent
-79.8982008,43.340617,190,Victoria Street
-79.9250401,43.2521177,114,Leland Street
-79.9372966,43.2573577,1712,Main Street West
-79.9368717,43.2537623,21,Mericourt Road
-79.9232821,43.2436272,20,San Fernando Drive
-79.9370599,43.2475008,48,Blackwood Crescent
-79.8987341,43.2683911,139,Longwood Road North
-79.8974527,43.2659112,2,Edgevale Road
-79.8963235,43.27059,44,Desjardins Court
-79.9594987,43.2712638,87,Alma Street
-79.9279454,43.2601928,63,Binkley Crescent
-79.9128473,43.3243916,10,Arnhem Court
-79.9018489,43.3294541,43,Chudleigh Street
-79.9465522,43.2436272,1200,Filman Road
-79.9117332,43.3289973,101,Brian Boulevard
-79.9033442,43.3320062,175,Chudleigh Street
-79.9401749,43.2592224,15,Grant Boulevard
-79.923791,43.2439859,6,Sancrest Court
-79.9084349,43.3382391,8,Hugill Way
-79.9658821,43.2977264,420,Highway No. 5 West
-79.9270086,43.3014474,18,Algonquin Avenue
-79.9129978,43.261011,27,Dalewood Crescent
-79.9322216,43.2630106,109,Grant Boulevard
-79.9071024,43.2937065,168,Old Guelph Road
-79.9433274,43.2569263,55,Tweedsmuir Avenue
-79.9025242,43.2430393,500,Scenic Drive
-79.9563933,43.2676979,23,Sydenham Street
-79.9051411,43.3399751,11,Westview Crescent
-79.8993624,43.3340883,19,Melanie Crescent
-79.9312702,43.2527045,296,Whitney Avenue
-79.9145719,43.2556296,139,Dalewood Avenue
-79.9044828,43.2428771,527,Scenic Drive
-79.9104886,43.2436008,56,West 33rd Street
-79.9203533,43.2515212,12,Whitney Avenue
-79.9250106,43.2566625,28,Thorndale Street South
-79.9135955,43.2564391,56,Gary Avenue
-79.9144882,43.255734,135,Dalewood Avenue
-79.9239906,43.2512073,76,Willowcrest Avenue
-79.9640433,43.2538412,73,Pleasant Avenue
-79.9699865,43.2568109,44,Brentwood Drive
-79.9704035,43.2638505,37,Burdock Lane
-79.9247455,43.2587852,22,Thorndale Street North
-79.9597471,43.270455,93,Victoria Street
-79.9129938,43.3182745,11,Clappison Avenue
-79.9588785,43.2524816,25,Robinhood Drive
-79.9218255,43.378986,1021,Wyatt Road
-79.9116106,43.3322456,89,Cathedral Court
-79.9013583,43.2678493,118,Kipling Road
-79.8984437,43.2639113,27,Paradise Road North
-79.9007031,43.26847,5,Uplands Avenue
-79.9123131,43.2629837,89,Dalewood Crescent
-79.9005966,43.2695834,146,Parkview Drive
-79.8991846,43.2673602,115,Longwood Road North
-79.8998338,43.2682728,155,Bond Street North
-79.9121445,43.2605768,5,Dromore Crescent
-79.9241944,43.2615385,38,Thorndale Crescent
-79.8982317,43.2622342,809,King Street West
-79.9162599,43.3307906,161,Painter Terrace
-79.9048747,43.3315575,134,Riley Street
-79.910498,43.3364042,143,Nisbet Boulevard
-79.9311442,43.2491083,16,Brodick Street
-79.9205126,43.2536556,130,Broadway Avenue
-79.8966101,43.2511448,25,Chedoke Avenue
-79.9137657,43.2549472,206,Haddon Avenue South
-79.897235,43.2486042,110,Flatt Avenue
-79.9621951,43.2695589,149,Melville Street
-79.9393064,43.2617242,114,Bertram Drive
-79.964752,43.2700219,204,Melville Street
-79.9218133,43.249346,273,Broadway Avenue
-79.898249,43.2528678,11,Rossmore Avenue
-79.9299963,43.2492556,188,Ewen Road
-79.9022116,43.3260313,33,Glaceport Avenue
-79.9122133,43.3247343,18,Arnhem Court
-79.9697475,43.2694156,32,James Street
-79.9716849,43.4069563,3,Oldenburg Road
-79.9627746,43.2648103,11,Ormerod Close
-79.9396764,43.2771481,17,Forestview Drive
-79.9435452,43.2689653,10,Concord Avenue
-79.9527615,43.2627481,86,Main Street
-79.937166,43.2481247,67,Blackwood Crescent
-79.9047073,43.3317946,86,Segwun Road
-79.9397602,43.2597913,20,Grant Boulevard
-79.9038563,43.3323514,182,Chudleigh Street
-79.9350535,43.2560005,24,Ramsey Crescent
-79.9566903,43.2552287,58,Robinhood Drive
-79.9529733,43.2574839,52,Little John Road
-79.953462,43.2570249,43,Little John Road
-79.9705697,43.2498406,3,Orchard Avenue
-79.9694167,43.2509312,15,Monarch Court
-79.9541202,43.2561466,11,Sherwood Rise
-79.9432206,43.2566575,65,Tweedsmuir Avenue
-79.9175524,43.2423697,12,Gem Court
-79.9229473,43.2512362,228,Emerson Street
-79.9313796,43.2522786,299,Whitney Avenue
-79.8968833,43.2505181,47,Chedoke Avenue
-79.8970529,43.2490232,96,Flatt Avenue
-79.9643158,43.2666375,223,Macnab Street
-79.9067124,43.3292308,21,Meaghan Street
-79.9601622,43.341215,937,Millgrove Sideroad
-79.9136381,43.2600377,1225,King Street West
-79.9462406,43.2679961,26,Hunter Street
-79.9617706,43.3353524,390,Concession 5 West
-79.9014809,43.2666402,57,Kipling Road
-79.9452479,43.273098,72,Cameron Avenue
-79.9136683,43.3241037,2,Arnhem Court
-79.8994363,43.3283142,233,Dundas Street East
-79.9207569,43.2434628,56,San Marino Crescent
-79.9464761,43.2748641,99,Cameron Avenue
-79.9582013,43.2716783,20,Queen Street
-79.9467405,43.2742583,24,Delsey Street
-79.934123,43.2826104,53,Renata Court
-79.9675748,43.2520473,114,Pleasant Avenue
-79.9360827,43.2514805,385,Whitney Avenue
-79.9050284,43.3007556,711,York Road
-79.9111948,43.2552945,177,Cline Avenue South
-79.9235872,43.2497307,276,Emerson Street
-79.9288224,43.2489846,32,Granton Street
-79.9221011,43.255346,8,Aylett Street
-79.9214871,43.2486691,318,Bowman Street
-79.9208965,43.25398,117,Emerson Street
-79.9114897,43.2575381,89,Haddon Avenue South
-79.895773,43.2524825,59,MacDonald Avenue
-79.951765,43.2556009,97,Robinhood Drive
-79.9499487,43.2689592,18,Helen Street
-79.8965517,43.2638473,116,Dufferin Street
-79.9485311,43.2647293,54,Baldwin Street
-79.9569919,43.2657741,19,Memorial Square
-79.9636512,43.2703396,16,Witherspoon Street
-79.96294,43.269706,161,Melville Street
-79.9001031,43.267629,137,Bond Street North
-79.961072,43.4078039,488,Carlisle Road
-79.9242777,43.258527,11,Norfolk Street North
-79.9156622,43.2611191,32,Forsyth Avenue North
-79.902657,43.3269597,13,Glaceport Avenue
-79.929545,43.2787688,12,Willowglen Court
-79.9151004,43.3136688,28,Dundas Street East
-79.9139233,43.3333224,20,Cathedral Street
-79.9122296,43.3319702,84,Cathedral Court
-79.9035216,43.3279578,17,Chudleigh Street
-79.9142131,43.3279808,54,Karsh Crescent
-79.9634343,43.2721195,40,Brydale Court
-79.9139384,43.3321121,43,Wimberly Avenue
-79.9034863,43.3400318,17,Summit Drive
-79.91253,43.3038037,53,Home Street
-79.8999112,43.2702039,168,Parkview Drive
-79.9016653,43.2616679,52,Longwood Road South
-79.9067773,43.2644916,173,Haddon Avenue North
-79.9673856,43.2714945,26,Wellington Street North
-79.9263796,43.2487374,50,Clifford Street
-79.9192912,43.3258402,13,Chatsworth Crescent
-79.9246064,43.2578589,1544,Main Street West
-79.933881,43.2539813,45,Radford Street
-79.9566798,43.2712915,88,Sydenham Street
-79.9462758,43.2726851,7,Delsey Street
-79.9195488,43.2569338,25,Emerson Street
-79.9259337,43.2564706,76,Glenmount Avenue
-79.937108,43.3812569,429,Concession 7 East
-79.9289724,43.2510604,150,Rifle Range Road
-79.9022724,43.2611792,71,Bond Street South
-79.9699853,43.2690501,321,Hatt Street
-79.9409449,43.2595836,8,Grant Boulevard
-79.8981521,43.2630905,14,Paradise Road North
-79.9345736,43.2791867,5,Parkway Place
-79.9029252,43.260866,65,Marion Avenue South
-79.9665142,43.2718658,67,Witherspoon Street
-79.9139781,43.3281536,50,Karsh Crescent
-79.9678554,43.2701493,307,King Street West
-79.9172966,43.3005289,41,Lillian Avenue
-79.9214929,43.2530841,151,Emerson Street
-79.9188854,43.3016407,143,Wesley Avenue
-79.8979292,43.2481126,131,Chedoke Avenue
-79.9257978,43.2487429,43,Clifford Street
-79.9232943,43.2562648,45,Norfolk Street South
-79.9205383,43.2490954,293,Bowman Street
-79.926107,43.2428096,190,San Pedro Drive
-79.9598095,43.3649753,171,Concession 7 East
-79.9049512,43.3343257,38,Harnesworth Crescent
-79.9707844,43.2643467,44,Morton Avenue
-79.9515631,43.2740385,59,Parkside Avenue
-79.9541046,43.2590094,1,Pimlico Drive
-79.9453241,43.2610712,73,Osler Drive
-79.9666003,43.2706309,297,Park Street West
-79.9385999,43.2627314,103,Bertram Drive
-79.9710426,43.2695131,34,Brock Street South
-79.9681336,43.2623433,11,Ann Street
-79.9466347,43.267449,15,Hunter Street
-79.9716475,43.2588617,8,Elizabeth Court
-79.9566058,43.2711947,86,Sydenham Street
-79.9210857,43.2420783,87,San Pedro Drive
-79.920954,43.2500627,7,Willowcrest Avenue
-79.9137047,43.3365706,48,Babcock Street
-79.9030708,43.3272593,1,Glaceport Avenue
-79.9073452,43.321591,46,Pentland Road
-79.9210883,43.3276329,6,Gunby Boulevard
-79.9131973,43.3248336,2,Shetland Drive
-79.9592108,43.3430188,5,Concession 6 East
-79.9243527,43.2564863,37,Thorndale Street South
-79.9087041,43.2600638,130,Barclay Street
-79.9626252,43.2621054,201,Governor's Road
-79.9451005,43.260676,1,South Street West
-79.9604158,43.2610562,21,Lantern Lane
-79.9462054,43.2687578,24,Spencer Avenue
-79.9682952,43.2709456,334,Park Street West
-79.914548,43.2568665,106,Dalewood Avenue
-79.895908,43.2465641,175,Hillcrest Avenue
-79.9151539,43.2556818,144,Dalewood Avenue
-79.9137918,43.2560072,79,Westwood Avenue
-79.968418,43.2695144,17,James Street
-79.9469915,43.2701954,122,York Road
-79.964911,43.2603766,35,Mayfair Avenue
-79.905323,43.3283418,41,Meaghan Street
-79.9070443,43.2598424,95,Barclay Street
-79.9342527,43.2798698,132,Watsons Lane
-79.9538223,43.2722447,17,Cayley Street
-79.9459421,43.273319,77,Cameron Avenue
-79.9407104,43.2623607,28,Dunning Court
-79.9715014,43.3982982,18,Creekview Court
-79.9138853,43.3329122,68,Wimberly Avenue
-79.9036321,43.2615566,57,South Oval
-79.911435,43.3207051,61,Kildonan Crescent
-79.9107028,43.3187156,99,Dundas Street East
-79.9111124,43.3267347,25,Pinecreek Road
-79.9424614,43.3591778,983,Garden Lane
-79.9046064,43.3380701,606,Hamilton Street North
-79.9677156,43.4007367,1450,Alderson Road
-79.9709181,43.3991113,19,Creekview Court
-79.907914,43.3379913,56,Nisbet Boulevard
-79.9593886,43.2521578,19,Robinhood Drive
-79.9370665,43.3590785,259,Concession 6 East
-79.9521961,43.2657006,30,King Street East
-79.8976494,43.3381324,211,Mill Street North
-79.9630765,43.3446335,987,Highway No. 6
-79.9238022,43.2559898,18,Glenmount Avenue
-79.9300874,43.2644071,136,Grant Boulevard
-79.8982987,43.3260789,72,Sunnycroft Court
-79.9434664,43.2632569,30,East Street South
-79.9460171,43.2754336,29,Marion Crescent
-79.8973366,43.2530168,34,Linwood Avenue
-79.8963595,43.2506186,40,Flatt Avenue
-79.9297801,43.2485524,206,Ewen Road
-79.91253,43.2567794,126,Haddon Avenue South
-79.9096108,43.2432139,48,Angela Avenue
-79.9642725,43.2541794,5,Glen Court
-79.9629997,43.2700149,29,Matilda Street North
-79.9122225,43.3237022,100,Ryans Way
-79.9653604,43.2669081,24,Matilda Street South
-79.9165504,43.3258394,89,Strathroy Crescent
-79.9432594,43.2774056,11,Martingrove Drive
-79.9417485,43.277425,20,Martingrove Drive
-79.9400057,43.2602586,9,Sheldon Street
-79.9360006,43.2642188,70,Bertram Drive
-79.9674028,43.2683982,283,Hatt Street
-79.9151619,43.3257634,50,Longyear Drive
-79.9161308,43.3273545,30,Strathroy Crescent
-79.9190492,43.3323048,85,Borers Creek Circle
-79.9078948,43.3393924,14,Hiscott Drive
-79.9088523,43.2628723,100,Haddon Avenue North
-79.9211848,43.253009,47,Royal Avenue
-79.9160323,43.3245378,87,Chatsworth Crescent
-79.9064357,43.2646094,77,Marion Avenue North
-79.9187393,43.2522018,12,Wilmont Court
-79.9248178,43.2534739,73,Holmes Avenue
-79.935097,43.2618745,86,Grant Boulevard
-79.96402,43.3992211,11,Vanstraalen Street
-79.9701541,43.2971455,452,Highway No. 5 West
-79.9578714,43.2663143,7,Foundry Street
-79.9124884,43.2568705,122,Haddon Avenue South
-79.9671323,43.2510718,40,McGrath Court
-79.9671704,43.3926692,340,Progreston Road
-79.9395672,43.2794742,61,Watsons Lane
-79.9077973,43.3393323,10,Hiscott Drive
-79.9008604,43.338722,10,Buchan Court
-79.9109918,43.2984067,22,Fleming Avenue
-79.9485121,43.2728679,18,Lowe Court
-79.9105678,43.3363591,151,Nisbet Boulevard
-79.9539001,43.3367834,328,Concession 5 West
-79.9461325,43.2560407,117,Little John Road
-79.9182722,43.242248,24,Hepburn Crescent
-79.925108,43.2558713,49,Glenmount Avenue
-79.9668136,43.2717584,267,Melville Street
-79.9173786,43.324318,61,Chatsworth Crescent
-79.9157811,43.3273349,46,Strathroy Crescent
-79.9050504,43.243021,537,Scenic Drive
-79.9162171,43.3234377,25,Heathfield Crescent
-79.9241282,43.3463915,233,Concession 5 East
-79.9280075,43.2425715,145,San Francisco Avenue
-79.9023261,43.32063,111,Rockcliffe Road
-79.9106641,43.2617966,77,Sterling Street
-79.9431085,43.255624,153,Little John Road
-79.9184638,43.2536801,131,Bowman Street
-79.8960555,43.2465624,181,Hillcrest Avenue
-79.9214748,43.3272994,45,Bousfield Court
-79.9207796,43.3267837,15,Bousfield Court
-79.9456476,43.2753648,28,McKay Road
-79.9486618,43.2698706,41,Helen Street
-79.9355585,43.2825555,35,Renata Court
-79.9061042,43.3414409,15,Northlawn Avenue
-79.9162847,43.3732275,490,Concession 6 East
-79.9229283,43.3282261,103,Bousfield Rise
-79.941981,43.2495097,1928,Main Street West
-79.8994275,43.3264968,33,Goldenview Court
-79.9713199,43.2969386,460,Highway No. 5 West
-79.9657058,43.271745,55,Witherspoon Street
-79.908647,43.2636106,67,Paisley Avenue North
-79.9078384,43.3399707,86,Hugill Way
-79.9557039,43.3355289,14,Lewis Lane South
-79.9592301,43.2622651,133,Governor's Road
-79.9618644,43.2706083,123,Victoria Street
-79.9563361,43.2586358,23,Pimlico Drive
-79.9613915,43.2648066,25,Ormerod Close
-79.9447621,43.2616691,3,Ancaster Street East
-79.9471485,43.2612333,43,Osler Drive
-79.9705699,43.2586114,15,Lynndale Drive
-79.9474634,43.2594892,18,Rowanwood Avenue
-79.959843,43.2616137,188,Governor's Road
-79.9018779,43.3343856,170,Rockhaven Lane
-79.9563902,43.2671211,13,Sydenham Street
-79.9600721,43.2601617,11,Lantern Lane
-79.966883,43.2701658,296,Park Street West
-79.9142082,43.258908,76,Traymore Avenue
-79.9671788,43.4003524,1446,Alderson Road
-79.9703321,43.3863796,1353,Centre Road
-79.9685333,43.4022832,406,Carlisle Road
-79.9007224,43.2693017,136,Parkview Drive
-79.9319175,43.2596086,45,West Park Avenue
-79.9108038,43.2644903,11,Oak Knoll Drive
-79.8981269,43.2660642,22,Edgevale Road
-79.8983257,43.2668733,30,Roanoke Road
-79.9264036,43.2586605,21,Hollywood Street North
-79.928226,43.2806107,37,Hopkins Court
-79.9143393,43.2633371,20,Mayfair Crescent
-79.9003339,43.269317,41,Uplands Avenue
-79.9017872,43.2613882,60,Longwood Road South
